,key,key_confidence,mode,mode_confidence,tempo,track_id,song_id,artist_name,song_title
3579,0,1.0,1,1.0,185.81,TRWKELJ128F42724FF,SOBWHZK12A8C135123,Southern Tenant Folk Union,A Little Deeper
3590,11,1.0,1,0.992,131.946,TRWKOYH12903CBD243,SOPJRDQ12AB01894B4,Nanci Griffith,Dress Of Laces (LP Version)
3592,6,1.0,1,1.0,149.93,TRWKKAG12903CCE734,SOEGQTF12AB018F830,Miranda Lambert,Love Song
3632,5,1.0,1,1.0,95.20299999999999,TRWYTVQ128F4262B22,SOMMRCI12A8C13B6AC,The Dresden Dolls,A Night At The Roses
3688,11,0.972,0,0.975,133.192,TRGMIAU128F92E2241,SOMZKPU12A8C140FEC,Steve Howe,Lost For Words
3814,11,1.0,1,1.0,102.037,TRGGBCJ12903CFF1BB,SOEKADO12AC468D5D6,Formula V,El Camino Que Lleva El Viento
3936,2,0.95,0,0.9940000000000001,127.415,TRGCHSZ128F426BA5F,SOEQUDQ12A58A787F7,Michael Jones,Indian Summer
4243,6,1.0,0,0.9470000000000001,119.97,TRGQFKD12903CF6A0E,SOFLCOB12AC960DD46,The Tragically Hip,Black Day In July
4311,0,1.0,1,1.0,110.463,TRGZFIS128F92FF25A,SOMETMG12AB017CC1A,The Mabels,Sitting In A Cyclone
4407,0,1.0,1,1.0,166.791,TRGIVQJ12903CC4728,SOJLPGM12AB01882D6,Iris Dement,The Shores Of Jordan  (Album Version)
4704,9,1.0,1,1.0,127.785,TRGTXCS128F92FBA16,SODJUCA12AB017D5A7,The Spongetones,Resurrection Man
5283,0,1.0,1,1.0,144.00799999999998,TRGXIUP12903CC8CC2,SOUKYPJ12AB0189A5E,Twinkle Twinkle Little Rock Star,Down On The Corner
5318,9,0.956,0,0.907,85.469,TRGXXTO128F92D124F,SOVBESP12A8C1433FD,My Name Is Nobody,Black eyed monkeys
5319,3,1.0,1,1.0,122.85600000000001,TRGXKDG12903CCC282,SOOOMTA12AB01873E9,Mons Leidvin Takle,Fred
5415,4,0.9279999999999999,0,0.91,126.506,TRGYFTS128F9306691,SOHPKLI12AB018161F,Gentleman Reg,Everlong
5445,10,0.966,0,0.871,194.085,TRGYVLB128F4295F6B,SOYGKVO12A58A7CC3D,Samantha Fox,Another Woman (Too Many People)
5468,7,1.0,0,0.972,109.963,TRHMCUB128F4295680,SOEQFKX12A8C136CCE,Home Video,Dialogue Box
5537,3,0.825,0,0.8320000000000001,114.20700000000001,TRHWFHO128F93130DA,SOIQYBY12AB01832F8,Buffy,Gotta Believe
5679,1,1.0,0,0.98,94.463,TRHHBQZ128F9354226,SOMEBNF12AB0185DE7,Richi M.,The Song Of Tomorrow
5820,2,1.0,1,1.0,130.03,TRHRFUE128F421D43C,SOCTGMG12A6D4FD54D,Charlie Robison,El Cerrito Place
5992,7,1.0,1,1.0,100.113,TRHFEEP12903CD3863,SOYTBOO12AB0186FE6,Lonnie Mack,Memphis
6014,8,0.988,0,0.988,151.955,TRHQWMN128F426AB93,SOJRFQQ12A8C1321CB,Gipsy Kings,Trista Pena
6031,0,1.0,1,0.9940000000000001,121.477,TRHQFBA128F931136E,SOYAQSW12AB0183C36,Cookin' On 3 Burners,Soul Messin
6085,4,1.0,1,0.966,147.972,TRHZWJQ128F428F2DE,SOPOCZN12A8C139D25,O.C. Supertones,Here I Am To Worship
6459,4,0.978,0,1.0,150.101,TRHTANX128F92E41A6,SOBWIOY12AAF3B222C,Loner,The Fire You Had
6533,11,1.0,0,0.9740000000000001,141.966,TRHUNYY128F14892F7,SOHQRXU12A6D4F9EFD,The Good_ The Bad and The Queen,Back In The Day
6576,5,1.0,1,1.0,207.78400000000002,TRHLGZQ128F933B0DF,SODULYV12A6701F922,Gillian Welch,Good Til Now
6599,0,1.0,1,1.0,151.292,TRHLZVX128F425FC35,SOJDQHV12A8C136960,The Bangles,Ride The Ride (Acoustic)
6608,8,1.0,1,0.951,85.154,TRHLNZP128F1489125,SOPCHJQ12A6D4F94C2,P. Diddy,The Future (Explicit Album Version)
6917,11,1.0,0,1.0,114.65,TRHVOIL128F92E92E6,SOVKNNE12AB0181BDB,Ten City,Where Do We Go?
6991,5,1.0,0,0.9359999999999999,103.87700000000001,TRHDYVW128F421A79D,SOFSKND12A6D4FE63A,Joanna Connor,Sister Spirit
7222,10,1.0,1,1.0,108.074,TRHYCFG128F427F220,SOOCYIK12A8C13D9F3,Pete Molinari,One Stolen Moment
7293,7,1.0,0,1.0,175.062,TRCMPVE128F9332C70,SOHBSGE12AB0182E05,R.L. Burnside,Shake 'Em On Down
7322,0,1.0,1,0.9940000000000001,142.273,TRCMKQT128F1460BFB,SOIXIEB12A6D4F639B,Status Quo,Rockin' All Over The World
7357,5,1.0,1,0.9440000000000001,135.14600000000002,TRCWNLD128F93011AD,SOZUNXM12AB017EC32,Deluxe,Comin'On
7361,1,1.0,1,1.0,73.806,TRCWPJT128F92F87F4,SOPFABT12AAF3B382C,Jake Holmes,Her Song
7424,3,1.0,0,0.8009999999999999,126.209,TRCGPVJ12903D005D2,SOMXLOI12AC95F03B2,Dreadzone,Gangster
7510,8,1.0,1,1.0,113.208,TRCHSTZ12903CAAAB9,SOLPFMY12A58A7B830,Brian Hyland,Just Knowing You Is  A Pleasure
7650,11,1.0,1,1.0,116.977,TRCRTQC12903CC82E8,SOMIWBG12AB018D79F,Gentle Touch,Smedby
7660,1,1.0,0,0.846,88.977,TRCRUOI128F92C464F,SOLGTOJ12A8C140EDF,Baby Bash featuring Aundrea of Danity Kane,Dip With You
7809,7,1.0,1,1.0,121.493,TRCFUAN128F42513F4,SOTZQOD12A8C135019,Canned Heat,Let's Work Together
8060,5,0.982,0,0.917,120.05799999999999,TRCAQKL12903CB7415,SOSEFLP12AB0189867,Osiris the Rebirth,Technology
8074,9,1.0,1,1.0,67.917,TRCANAT128E078B0EC,SOQWEAA12A58A7B981,Neil Young,Truth Be Known (Album Version)
8140,11,1.0,0,0.924,104.46600000000001,TRCNEBG12903CBFB35,SOQVJIA12AB018BF13,Miguel Aceves Mejía,El pastor
8372,7,1.0,1,1.0,116.229,TRCLCNP128F4274E6C,SOIZPJC12A8C134177,Ramsey Lewis,Cast Your Fate To The Wind
8519,11,1.0,1,1.0,120.637,TRCJFML128F425F625,SOMDRWH12A8C1351D0,Joe Christmas,Sonnet 61
8774,1,1.0,1,0.953,112.113,TRCORZL128F4281888,SOBQQUJ12A58A7E62B,Cara Dillon,Everywhere
8812,8,0.946,0,0.9329999999999999,96.52799999999999,TRCOSXT12903CB3A3B,SOVAFDX12AB0184031,Adam Green,Boss Inside
8850,10,1.0,1,1.0,201.61700000000002,TRCXBDE128F4274EDC,SOIURZD12A58A7A0EE,Interstate Blues,Underground
9242,10,0.966,0,0.904,85.133,TRRGSGX12903CAF454,SOOMTOJ12AB018A50F,Tiger Lou,All I have
9376,2,1.0,1,1.0,162.191,TRRCPXP128E0791F01,SORWLTW12A670208FA,Jimmy Eat World,The Middle
9446,3,1.0,1,0.902,168.90599999999998,TRRRPKJ128F146AFD4,SOXGRHH12A58A7D67E,Hot Chocolate,You'll Always Be A Friend
9463,6,1.0,0,1.0,0.0,TRRRVJP128F92E68F3,SOCHQXX12AB0180AE1,Interstate,I Found You
9530,4,1.0,0,1.0,141.36700000000002,TRRBJYF12903CE94D8,SOEGBNJ12AC4687E15,Eye To Eye,You
9531,2,1.0,1,1.0,163.65,TRRBJPD128F9331C9E,SOLPYGA12AB0180DC6,Tony Furtado,Oh Father Mine (album)
9549,9,1.0,0,1.0,115.221,TRRBXYZ12903CED9E2,SOTFQJG12AC4688C17,Toshi Reagon,Misty Mountain
9805,2,1.0,1,1.0,112.87799999999999,TRRIPAO128F426365B,SOQPXFL12A8C1394FF,Heidi Berry,Queen
9868,11,1.0,1,1.0,76.452,TRRAZUI128F4262993,SOIEWNQ12A8C132820,Tammy Wynette,That's The Way It Could Have Been
10009,0,1.0,0,1.0,185.467,TRRPZNX128F92F8BFD,SOSZBIS12AB018052E,Dancing Fantasy,Double Fantasy Dream Theme
10112,7,1.0,1,1.0,166.38299999999998,TRRTXQW128F9314B63,SODMJFC12AB0185534,Lonesome River Band,Finding Your Way
10267,2,1.0,1,0.941,125.59299999999999,TRREALI12903CE9E41,SODZOBI12AC468A8FD,The Byrds,Turn Turn Turn
10322,1,1.0,1,1.0,101.146,TRRJCHZ128F4270606,SOANZZR12A8C134DE5,Vivian Khor,Ancient Wanderer
10372,2,1.0,1,1.0,114.399,TRRJDZB128F14A8C5C,SOXJRTT12A58A7A5A7,Talking Heads,Once In A Lifetime (Remastered & Extended Version )
10413,5,1.0,1,1.0,135.326,TRRSAGM128F145BE39,SOKXCKD12A58A7C37B,Michael Jones,Walking
10420,9,1.0,0,0.993,112.36399999999999,TRRSTSN128F424E90C,SOCCMHA12A8C1310C6,J.J. Cale,Out Of Style
10471,10,1.0,1,0.924,166.09799999999998,TRRVGQW12903CBB3B0,SOYCUXL12AB018674F,The Refreshments,I Still Love You
10601,3,0.8740000000000001,0,0.87,124.001,TRRDJNJ12903CBE857,SOZFCCU12AB01892D9,Los Angeles,Tonight Tonight
10639,7,0.958,0,0.951,119.633,TRROBXQ128F428D2BD,SOMGAMV12A8C13A50B,Survivor,Popular Girl
11072,3,1.0,1,0.932,94.705,TRBGRIP128F147FCA6,SOXFQVY12A58A7B456,Phil Collins,Everyday
11333,7,0.966,0,0.9570000000000001,140.099,TRBRKSX12903D05E93,SOJROYN12AC468E2EF,Sub Focus,Coming Closer
11494,11,1.0,0,1.0,153.264,TRBFYJE128F14A8ABF,SOBFZKC12A6D4FC1F7,Steel Pulse,Man No Sober (LP Version)
11557,6,1.0,0,0.995,137.863,TRBZHWT12903CBE3CC,SOTTWMA12AB018D233,Suncatcher,Good Morning
11891,2,0.9790000000000001,0,0.9520000000000001,116.973,TRBPTYF128F423EEA3,SOGISMI12A8C133490,Devendra Banhart,A Ribbon
11931,6,1.0,1,0.973,126.344,TRBTMNN128F1495DFF,SOGCQMK12A6D4F9102,Prince,Why You Wanna Treat Me So Bad?
11973,2,1.0,0,0.998,181.168,TRBTEAH128F92CC3BA,SOAPSBL12A8C1424E5,Howard Jones,Hide and Seek [Long Version]
11980,1,0.98,0,0.885,90.109,TRBTDXG128F92EB172,SODYEYU12A8C141474,Grey Holiday,Where You Want Me
12439,9,1.0,1,1.0,127.21,TRBVSRA128F92D96F3,SOYEFMY12A8C144DBF,Melanie,Life Will Not Go Away
12759,5,1.0,0,0.991,160.05200000000002,TRBYATZ128F4254F0A,SOLNIUH12A8C13688B,Bingo Palace,Whistle Me Higher
12839,8,1.0,0,0.892,129.031,TRFMPEZ128F4276C74,SOEWIQT12A58A793AD,Michael Hurley,Abominable Snowman
12997,1,1.0,1,0.965,97.626,TRFGVOO128F92F9E2D,SOYBRWG12AAF3B2087,Jenna Mammina,Running To Stand Still
13049,11,1.0,1,0.975,82.963,TRFHAUX128F4231E20,SOLGRDJ12A8AE44ED9,Patrick Nuo,Nothing Until I Got You
13227,1,1.0,1,1.0,149.6,TRFBCVV12903CB2324,SOFSVUS12D021976F4,Bob Dylan,Dignity
13261,9,0.9890000000000001,0,0.9179999999999999,109.616,TRFBJJU128F9315D8F,SOXXAYU12AB01834E6,Cascadeur,The Meaning
13336,10,1.0,0,0.953,144.993,TRFFDBA12903CD0854,SOQFFTO12AB018B163,California Sunshine,Alala Ending
13442,9,1.0,0,1.0,133.52100000000002,TRFZHLB128EF35F5FD,SOOYRBD12A6D4F6743,Seely,Wind & Would
13897,3,1.0,0,0.865,131.94899999999998,TRFUTOU128F145AC86,SOFUTOF12A6D4F7611,Russ Ballard,A Woman Like You
13915,3,1.0,0,0.9690000000000001,106.81200000000001,TRFUJUF128E078895E,SOXHLBY12A6701F0AD,The Smashing Pumpkins,The Guns of Love Disastrous
14084,5,1.0,0,0.953,121.04700000000001,TRFEKXH12903CD75AA,SOKKUOS12AB018ACF3,Shriekback,Underwaterboys
14348,11,1.0,1,0.985,120.12299999999999,TRFDEWB128F92D03B2,SOBOSDJ12A8C1434AD,Julie Collings,The Last Post
14574,8,1.0,0,0.934,100.361,TRFKVDY12903CEC5CB,SORPSUY12A8C139635,Karan Casey,She Is Like The Swallow
14637,5,1.0,1,1.0,93.429,TRFYSTQ12903CF0A6D,SONKKEM12AC4689B23,Frankie Avalon,Why
15008,7,1.0,0,1.0,116.986,TRQCYJL128F42BB88C,SOUDFWW12A8C140106,Luan Parle,Make It On My Own
15038,9,1.0,1,1.0,131.369,TRQRPCT128F42957C5,SOXBAWL12A8C13C092,Reel Big Fish,Rock 'n' Roll Is Bitchin'
15428,4,1.0,1,1.0,164.981,TRQAHKH128F4266395,SOQMRGH12A58A78F97,Paul Cardall,Without You
15842,4,1.0,1,1.0,139.803,TRQLDMB128F421D3D6,SOEXKMS12A6D4FC585,Robin Guthrie,Crescent
15891,10,1.0,0,0.927,68.003,TRQEAPQ128F92F9A58,SOVCOJV12A8C1435DA,Optical,Can U Read?
15994,8,1.0,1,1.0,108.221,TRQJEFW128F93138F4,SOLLYMO12AB017D831,Chris Stamey,In Spanish Harlem
16299,6,1.0,1,1.0,138.77200000000002,TRQOSGQ12903CC8855,SODIVIR12A81C2371E,The Datsuns,Stuck Here For Days
16525,11,1.0,1,1.0,122.96700000000001,TRQYVHS12903CC3346,SOUTMAQ12AB0184E52,Benjamin Bates,Everything You Hoped For
16622,8,1.0,0,0.852,103.25200000000001,TRZWRJO128F9313A83,SOPBVXX12AB01808B1,Falling Up,The Sidewinder Flux
16721,6,1.0,1,1.0,115.524,TRZGOYH12903CB46BF,SODTKIM12AB018B7D3,Beth Nielsen Chapman,I Need You Love
16845,0,1.0,0,1.0,143.81799999999998,TRZCPXY128F9334E13,SOTWMAS12AB0181B7A,Graham Nash,Prison Song [2008 Stereo Mix]
16846,1,1.0,1,0.9079999999999999,193.31900000000002,TRZCPYN128F4298F60,SOALDKA12A8C1394CF,Kool & The Gang,Let's Go Dancin'
17046,5,1.0,0,0.976,91.81,TRZFSGD128E0792BBA,SOHQOAP12A6701FEDD,Salif Keita,Folon
17059,5,1.0,1,1.0,104.40799999999999,TRZFXWV128F14B06C9,SOEWDQX12A6D4F9E58,Lost Dogs,Golden Dreams
17103,7,1.0,1,1.0,111.985,TRZQUXO12903CB2497,SOXEKLD12AB01882B1,Okay,Hoot
17227,1,1.0,1,0.924,125.056,TRZIZZI128F422A94C,SOBKGFO12A81C22C5B,Frank Stokes,Right Now Blues
17375,3,1.0,1,0.9520000000000001,125.992,TRZNBIX12903CD5EBF,SOEGNSE12AB0189CD3,Smiley Lewis,I Hear You Knockin'
17406,10,1.0,1,1.0,157.96200000000002,TRZNUPL128F934D3B0,SOYBSAB12AB01896A8,The Cute Lepers,Berlin Girls
17577,9,1.0,1,1.0,187.582,TRZURID128F933F6C3,SOKGQWY12A58A7A04D,Moe Tucker,Danny Boy
17681,10,1.0,1,0.966,110.22399999999999,TRZLXTL128F4265A27,SORTAAY12A8C132B0D,Patti Scialfa,Valerie
17802,10,1.0,1,0.956,86.944,TRZJVRP128F93069BD,SOVBWMQ12AAF3B217C,Ruth Notman,Holding On
17861,1,1.0,1,1.0,135.984,TRZSUAY128F421CA68,SOHMLOQ12A6D4FD83C,The Greencards,What You Are
18042,3,1.0,1,1.0,141.048,TRZOCMQ128F4266387,SOHFVVJ12A8C1330A6,Vern Gosdin,Chiseled In Stone
18097,2,1.0,1,1.0,105.682,TRZOOGX128F42AD931,SOVRUMX12D021B3E00,Roy Orbison,California Blue
18310,6,1.0,0,0.9209999999999999,88.072,TRIMHTE128F42AF682,SOGDAWS12A8C140B67,Yvonne Catterfeld,Einmal ist keinmal
18517,4,1.0,1,0.94,80.83,TRIGSHJ128F92CA48D,SOMAMOW12A58A7F7E5,Hot Tuna,Genesis
18579,0,1.0,1,0.953,116.052,TRIHNGB128F426B04F,SONXJYO12A8C133948,Bruce Springsteen,Human Touch
18688,6,1.0,1,0.995,97.27799999999999,TRICVEC128E078B063,SOLFOAD12A6701D483,Joni Mitchell,Both Sides Now (LP Version)
18761,0,1.0,0,0.948,128.227,TRIRLUR128F9301274,SOVBANL12A8C13F2DD,Dirtmusic,Unknowable
19124,7,1.0,0,1.0,125.115,TRIIYNG128F4257986,SOUDRUP12D0219A6F7,Amorphis,House Of Sleep
19184,6,0.9990000000000001,0,1.0,124.416,TRIAOVI128F425A16D,SOBZQYQ12A58A77C94,The Coral,She's Got A Reason
19207,9,0.963,0,0.9259999999999999,154.70600000000002,TRINRNG128F93539C0,SOILVYO12AB018712D,Martin Sexton,My Faith Is Gone
19220,5,0.973,0,0.981,86.87299999999999,TRINIXC128F92FDCCE,SOPCHBS12AB017B06C,Bellatrax,Can't Hold Back (Acoustic Mix)
19247,2,0.987,0,0.961,161.534,TRINSOP128F14A9167,SOVWVNW12A6D4FAC5A,Vanilla Fudge,Mystery (2006 Remastered LP Version)
19303,4,1.0,1,1.0,125.37299999999999,TRIPTEC128F428D4DB,SOXGMMK12A8C1391FE,Charley Pride,Did You Think To Pray
19595,11,0.9570000000000001,0,0.924,87.02600000000001,TRIEVUW128F4239521,SOKRNSX12A8AE486FC,La Buena Vida,S.O.S.
20055,9,1.0,0,1.0,74.815,TRIKNIE128F42578A0,SOFKKMM12A58A76B0E,Alvin Lee,The Bluest Blues
20056,1,1.0,0,0.877,158.16299999999998,TRIKNRM128F145C0F6,SOZWOFE12A6D4F6886,Divinyls,Boys In Town
20057,7,1.0,1,1.0,76.723,TRIKNPG128E0792FF0,SOVNJBK12A6D4F91F1,Patty Griffin,Big Daddy
20151,9,1.0,1,1.0,166.16,TRIYXQA12903C9E93C,SOOOTJW12AB018A982,The Great Divide,Without You (LP Version)
20342,8,1.0,1,1.0,118.072,TRAGPJO128F933B0EF,SOBWPAJ12A6701F92C,Gillian Welch,Orphan Girl
20359,4,1.0,1,0.9840000000000001,88.648,TRAGVBF12903CC4A59,SOKGDGM12AB018B071,Jill Sobule,Now That I Don't Have You (LP Version)
20395,11,1.0,1,1.0,160.046,TRAHZSW128F4291832,SOABBEW12A8C13B6DC,Karat,Ich liebe jede Stunde (Remake 2000)
20425,4,1.0,1,0.993,92.931,TRAHJZG128F4227DC4,SORXHBP12A6D4FC1FD,Archie Roach,Morning Star
20519,5,1.0,1,1.0,163.33100000000002,TRARMEH128F422BC55,SOVRSOY12A81C1F949,Elisa,Femme Fatale
20826,0,1.0,0,1.0,87.866,TRAZPDE12903CD07E1,SOWZJGH12AB0185A56,Turbolenz,Woana
21037,7,0.9740000000000001,0,1.0,122.85700000000001,TRANLXD128F146AA97,SOFILTW12A6D4F9C31,Jocelyn Pook,Saffron
21058,6,1.0,0,0.946,119.94200000000001,TRANXVF12903CF98F5,SORXESQ12AC46866AF,Los Rebujitos,Un Bonito Final
21064,0,1.0,1,0.972,123.889,TRANKBU12903CDE43D,SOZWGHH12AB0189D70,Radar Brothers,Chickens
21085,10,1.0,0,0.907,126.069,TRAPRYG128F428AE4F,SOYHDRS12A8C13A297,Balligomingo,Marooned
21568,3,1.0,0,0.847,153.82299999999998,TRAVHZZ128F424BEDA,SONSGIT12A8C138856,Heldon,In Wake of King Fripp
21727,8,0.982,1,0.95,95.575,TRAOAFS12903CF2B40,SOEDKCH12AB01860C6,Helen Love,Shifty Disco Girl
21910,9,1.0,0,1.0,132.001,TRAKXUV128F9301F49,SOIFNQI12AB017ECBE,Module,Rain
21969,9,0.975,0,0.9009999999999999,99.24799999999999,TRAYVGW128F1485065,SOJDBJS12A6D4F82FB,Low,Bright
22022,1,1.0,1,1.0,126.031,TRNMTSE128F428461A,SOLAOQT12A8C13E766,Bob Sinclar,Ich rocke
22522,1,1.0,1,0.927,119.978,TRNFTSL128F4259524,SOAAUTE12A8C13491F,Vanilla Sky,Gotta Believe
22537,6,0.9670000000000001,0,0.948,127.977,TRNFEXF128F9302460,SOKPIXW12AB01835C2,Topazz,Bubbly
22578,6,0.95,0,0.9490000000000001,169.862,TRNQCOX128F4220938,SOVPSMK12A6D4FCAE3,Upside,Reflect
22605,0,1.0,0,1.0,200.03599999999997,TRNQTST128F930F222,SOLXSIK12AB0180D67,Ion,Minerva
22716,7,1.0,1,1.0,90.042,TRNIWUC128F4284F76,SORLZWU12A8C13A3B4,Gary Barlow,I Fall So Deep
22810,1,1.0,0,0.98,128.66299999999998,TRNAFXW128F427CA09,SOECPHN12A8C135591,Angela Dimitriou,Eho Mia Kardia
22934,3,1.0,1,1.0,140.972,TRNNDTQ128F427056C,SOKKTGW12A8C133FF8,Vern Gosdin,Chiseled In Stone
22941,3,1.0,0,0.894,120.96799999999999,TRNNXEX128F42B72D5,SOZRCNB12A8C13FF15,Plej,Lay Of The Land
22972,0,1.0,1,0.9620000000000001,125.005,TRNPIBB128F92ED9D9,SOJMUDD12A8C145AA7,Sebastian Ingrosso,Laktos
23088,8,1.0,0,0.966,158.719,TRNTJSO128F4228931,SODNIFH12A6D4FDBEE,Souad Massi,Ya Kelbi - Oh! My Heart
23143,8,1.0,1,1.0,68.612,TRNUNEZ128F9319C24,SOGJODL12AB018297E,John Fahey,The First Noel
23308,6,1.0,0,1.0,124.995,TRNEXLP128F92F9CF0,SODYHSI12AB01802F3,Dj Spinna Feat. Selan,Back 2 U
23429,5,1.0,1,1.0,139.041,TRNSXCR128F93396E7,SOMEFZC12A8C137CEB,Leo Sayer,Giving It All Away
23584,10,1.0,0,0.9470000000000001,74.857,TRNOGBF128F146C583,SOSVOBZ12A6D4F850D,Communards_ The,Reprise
23599,8,1.0,0,0.9,112.49,TRNOBNS128F428E77A,SOAFCWH12A8C13C4AB,Dr Feelgood,Don't Wait Up
23739,4,1.0,1,1.0,129.989,TRNKPYS128F428AA73,SOJGODH12A8C1388DB,Willie Nelson,It's Not Supposed To Be That Way
23865,8,1.0,1,0.9940000000000001,195.705,TRPMZQC128F14693DA,SOODHCD12A6D4F832D,Mike And The Mechanics,The Living Years
23913,9,1.0,1,1.0,101.37200000000001,TRPWHJL128F146F7B0,SOIKXJB12A6D4F6CD3,Tim,Milhares De Palavras
24126,11,1.0,0,0.965,135.026,TRPHKXK128F4261509,SOSKNEO12A8C137C94,Ann Lee,So deep
24209,3,1.0,1,1.0,161.841,TRPRGXQ128F92F64D4,SOBQVUZ12AB017D52B,Rachael Sage,Ambitious
24538,6,0.9740000000000001,0,0.9790000000000001,125.01799999999999,TRPZXJD12903CE4650,SORVMHB12A8C133F18,Groove Collective,Undercover Life
24744,4,1.0,1,0.988,130.77200000000002,TRPNLNH12903CC90CD,SOSZNNV12AB0186A54,OHM,Common Sense
25187,4,1.0,1,1.0,135.887,TRPJEER128F426E291,SOLUZSQ12A8C13C968,Embrace,Anywhere You Go
25343,10,1.0,1,0.935,125.59,TRPVEPJ128F92FB977,SOEOYCC12AB017C065,Robyn Ludwick,Monte Carlo
25771,5,1.0,0,0.958,124.009,TRTMIYO128F1473297,SOARYXW12A6D4F779E,Sasha,Keep On Runnin' - Album Version
25780,1,1.0,1,0.992,136.101,TRTMPFS128F14698A0,SOTTJWM12A6D4F80BF,UB40,Guns In The Ghetto
25995,9,1.0,1,1.0,127.595,TRTHLAC128F93428C9,SOSPZCB12AB0185E56,Manfred Mann's Earth Band,Spirits In The Night (Album Version)
26033,11,1.0,0,0.938,140.041,TRTCWPW128F148A57D,SOVHAFE12A6D4F8DF1,Simple Kid,Serotonin
26262,9,1.0,1,1.0,111.105,TRTFCFG128F42152C1,SOABTTR12A6D4FC2EB,Cat Stevens,Oh Very Young
26458,9,1.0,0,0.971,213.71400000000003,TRTIMWD128F427CE31,SOKEMEF12A6D4F9403,Daft Punk,Veridis Quo
26558,1,0.9229999999999999,0,0.922,203.428,TRTAAOP128F92D43C7,SOWESIK12AAA15D551,Monomonkey,Implode
26661,10,1.0,1,1.0,162.815,TRTNOHM128F428E327,SOQWFCH12A58A78CEB,Heights Of Abraham,Dolphins
26708,5,1.0,0,0.91,117.988,TRTPAWR12903D017C7,SOEUGIJ12AB018ACB1,Danton Eeprom,Thanks for Nothing
26773,8,1.0,0,0.955,59.505,TRTTQYL128F933C7C2,SOJXFKO12AB0182F91,Devics,Why I Chose To Never Grow
26789,6,1.0,1,0.978,119.97,TRTTTRS128F9322B01,SOQFULF12A8AE498B1,Britney Spears,Gimme More
